,Coast,Coast1,Income
1,no,0,23663
2,no,0,20659
3,yes,1,32277
4,no,0,21595
5,yes,1,27227
6,no,0,25023
7,yes,1,26504
8,yes,1,28741
9,no,0,21735
10,no,0,23366
11,no,0,20871
12,yes,1,28370
13,no,0,21105
14,yes,1,22706
15,yes,1,19527
16,yes,1,28321
